"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @_AHSCentral: Apocalypse and Asylum are now the highest rated seasons on ‘Rotten Tomatoes’ with an average of 84%. #AHS https://t.co/wy8…",FALSE,0,NA,2018-11-21 21:26:40,FALSE,NA,"1065355840759173120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crisarocho",269,TRUE,FALSE,NA,NA
"RT @SevenSins_Bts: Michael can light me on fire and I'd say thank you #AHSApocalypse #AHS #MichaelLangdon #CodyFern https://t.co/HQTtXMegAg",FALSE,0,NA,2018-11-21 21:23:49,FALSE,NA,"1065355123034066944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoveMyHessa",68,TRUE,FALSE,NA,NA
"scusate ma quindi quei due ragazzi rapiti all'inizio perché ""speciali"", a cosa sono serviti?🤔
#AHS",FALSE,0,NA,2018-11-21 21:21:19,FALSE,NA,"1065354496606437377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","louwthugs",0,FALSE,FALSE,NA,NA
"😩 No #AHS Tonight",FALSE,1,NA,2018-11-21 21:13:59,FALSE,NA,"1065352647195181057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacquesHIM",0,FALSE,FALSE,NA,NA
"RT @ShadyAHS: DM: AHS:

Looking back. Roanoke and Cult are so much better seasons than Apocalypse

#AHS #AHSApocalypse https://t.co/cczYKMf…",FALSE,0,NA,2018-11-21 21:10:01,FALSE,NA,"1065351650448207872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lippe4321",42,TRUE,FALSE,NA,NA
"first wednesday without a new episode of ahs. #sad #ahs",FALSE,1,NA,2018-11-21 21:08:44,FALSE,NA,"1065351327713239040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mckennacrabtre1",0,FALSE,FALSE,NA,NA
"Gwyneth Paltrow Shares Wedding PHOTO to Creator of 'American HORROR Story' https://t.co/ZMQvYsz8Pv #AHS… https://t.co/aV6Q2h7k7s",FALSE,0,NA,2018-11-21 21:08:10,TRUE,NA,"1065351185761095681",NA,"<a href=""https://iconichipster.com"" rel=""nofollow"">App for IconicHipster.com Repost</a>","AaronRFernandes",0,FALSE,FALSE,NA,NA
"RT @carlosgzz03: QUEENIE🖤🗡🔥
The Human Voodoo  Doll
ARTwork By Me❤
TAG: @GabbySidibe

_
#AHSAPOCALYPSE #AHS https://t.co/CrBso3hgBZ",FALSE,0,NA,2018-11-21 21:07:49,FALSE,NA,"1065351095621304321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HavnerNicki",110,TRUE,FALSE,NA,NA
"RT @GoldCrucifix: For the hardcore stans, the difference between the Original draft of #AHS Murder House (Pilot) &amp; the final script. https:…",FALSE,0,NA,2018-11-21 21:07:12,FALSE,NA,"1065350942076235776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HavnerNicki",7,TRUE,FALSE,NA,NA
"Hoy es el primer miércoles sin #AHS #AHSApocalypse 😫",FALSE,1,NA,2018-11-21 21:06:56,FALSE,NA,"1065350873319186433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jorgecg211",0,FALSE,FALSE,NA,NA
